t,expected_move_bps,expected_gdp_growth,expected_unemployment_rate,expected_inflation_rate,expected_monthly_inflation,fed_market_start,fed_market_end,gdp_market_start,gdp_market_end,labor_market_start,labor_market_end,inf_yearly_market_start,inf_yearly_market_end,inf_monthly_market_start,inf_monthly_market_end
2025-12-09 09:00:00+00:00,-0.11999999999999922,0.0,0.07929999999999993,0.0024952576271606297,-0.025500000000000078,0,0,0,0,0,0,0,0,0,0
2025-12-09 10:00:00+00:00,0.019999999999999574,0.0705625000000003,-0.04190000000000005,-0.0038280496795781715,0.005599999999999827,0,0,0,0,0,0,0,0,0,0
2025-12-09 11:00:00+00:00,-0.1349999999999998,-0.006375000000000242,-0.021250000000000213,0.004620379620380088,-0.01175999999999977,0,0,0,0,0,0,0,0,0,0
2025-12-09 12:00:00+00:00,-0.027499999999999858,0.012249999999999872,-0.0020999999999995467,0.007965007142715308,0.040220000000000145,0,0,0,0,0,0,0,0,0,0
2025-12-09 13:00:00+00:00,0.34249999999999936,0.0021249999999999325,0.0020999999999995467,0.0006115327508240398,0.0010199999999995768,0,0,0,0,0,0,0,0,0,0
2025-12-09 14:00:00+00:00,-0.11500000000000021,-0.0029999999999996696,0.13515000000000033,-0.00918887109057831,0.0049600000000005195,0,0,0,0,0,0,0,0,0,0
2025-12-09 15:00:00+00:00,-0.09750000000000014,0.003937499999999705,-0.11695000000000011,-0.009272561760145237,-0.006440000000000445,0,0,0,0,0,0,0,0,0,0
2025-12-09 16:00:00+00:00,0.09000000000000163,-0.02631249999999996,0.13804999999999978,-0.0027344420600865504,0.030219999999999914,0,0,0,0,0,0,0,0,0,0
2025-12-09 17:00:00+00:00,-0.027500000000001634,0.02993749999999995,-0.025299999999999656,-0.0042851672339794256,0.0188600000000001,0,0,0,0,0,0,0,0,0,0
2025-12-09 18:00:00+00:00,-0.22999999999999865,0.0,-0.031650000000000844,0.0024999999999999467,0.008539999999999992,0,0,0,0,0,0,0,0,0,0
2025-12-09 19:00:00+00:00,-0.13750000000000107,0.0005625000000000213,0.0,0.0013750000000012363,-0.011519999999999975,0,0,0,0,0,0,0,0,0,0
2025-12-09 20:00:00+00:00,0.2975000000000012,0.00981249999999978,-0.02499999999999858,0.00274999999999892,-0.0029799999999999827,0,0,0,0,0,0,0,0,0,0
2025-12-09 21:00:00+00:00,0.12249999999999872,-0.007499999999999396,0.05039999999999978,0.0030240937223693365,0.0032199999999997786,0,0,0,0,0,0,0,0,0,0
2025-12-09 22:00:00+00:00,-0.192499999999999,0.0068749999999999645,-0.14179999999999993,0.037953770099956596,-0.04925999999999986,0,0,0,0,0,0,0,0,0,0
2025-12-09 23:00:00+00:00,0.11500000000000021,0.0046874999999997335,0.020899999999999253,0.04525423728813527,0.027940000000000076,0,0,0,0,0,0,0,0,0,0
2025-12-10 00:00:00+00:00,0.05250000000000021,-0.010812500000000114,-0.05439999999999934,-0.030173728813559286,-0.04843999999999982,0,0,0,0,0,0,0,0,0,0
2025-12-10 01:00:00+00:00,0.022499999999999076,0.004375000000000018,0.07189999999999941,0.0024197812545279085,-0.01796000000000042,0,0,0,0,0,0,0,0,0,0
2025-12-10 02:00:00+00:00,0.18749999999999822,0.002062500000000078,-0.002100000000000435,0.0015934715402794453,0.001340000000000341,0,0,0,0,0,0,0,0,0,0
2025-12-10 03:00:00+00:00,0.245000000000001,0.0006875000000001741,0.002100000000000435,0.021384892726787452,-0.0049399999999999444,0,0,0,0,0,0,0,0,0,0
2025-12-10 04:00:00+00:00,-0.22249999999999837,0.0,-0.1012499999999994,-0.007868935279979006,0.0019200000000001438,0,0,0,0,0,0,0,0,0,0
2025-12-10 05:00:00+00:00,0.02999999999999936,-0.0019375000000003695,-0.02200000000000024,-0.015164766695896503,0.03009999999999957,0,0,0,0,0,0,0,0,0,0
2025-12-10 06:00:00+00:00,0.17999999999999972,0.0019375000000003695,0.02200000000000024,0.009199721103191116,-0.005719999999999725,0,0,0,0,0,0,0,0,0,0
2025-12-10 07:00:00+00:00,-0.1225000000000005,-0.002062500000000078,-0.367,-0.006800911854103031,-0.008999999999999897,0,0,0,0,0,0,0,0,0,0
2025-12-10 08:00:00+00:00,0.15750000000000064,0.02674999999999983,0.45789999999999953,-0.018295194296690465,-0.006600000000000161,0,0,0,0,0,0,0,0,0,0
2025-12-10 09:00:00+00:00,0.0024999999999995026,0.012187500000000018,0.002100000000000435,0.01949380590866312,-0.030100000000000016,0,0,0,0,0,0,0,0,0,0
2025-12-10 10:00:00+00:00,0.09999999999999964,-0.00012499999999970868,0.028200000000000003,-0.003326271186441243,0.0021599999999999397,0,0,0,0,0,0,0,0,0,0
2025-12-10 11:00:00+00:00,0.15500000000000114,0.008687499999999737,-0.02200000000000024,0.03660651225592115,-0.0347599999999999,0,0,0,0,0,0,0,0,0,0
2025-12-10 12:00:00+00:00,0.015000000000000568,0.005749999999999922,0.0,-0.003485703370757154,0.0019000000000000128,0,0,0,0,0,0,0,0,0,0
2025-12-10 13:00:00+00:00,0.05249999999999844,-0.0026874999999995097,-0.0019999999999997797,-0.014432256696610857,0.02176,0,0,0,0,0,0,0,0,0,0
2025-12-10 14:00:00+00:00,0.015000000000000568,0.00068749999999973,0.0,0.004373400251999282,0.0031999999999996476,0,0,0,0,0,0,0,0,0,0
2025-12-10 15:00:00+00:00,0.1225000000000005,0.00043749999999986855,0.03880000000000017,0.00808294701483181,-0.010019999999999474,0,0,0,0,0,0,0,0,0,0
2025-12-10 16:00:00+00:00,-0.10749999999999993,0.011937499999999712,-0.08375000000000021,-0.08368767105504205,0.0049399999999999444,0,0,0,0,0,0,0,0,0,0
2025-12-10 17:00:00+00:00,-0.1225000000000005,-0.009874999999999634,-0.17405000000000026,0.05428378956372981,0.0036399999999998656,0,0,0,0,0,0,0,0,0,0
2025-12-10 18:00:00+00:00,0.34500000000000064,0.0008124999999998828,0.03509999999999991,0.032282630684576485,-0.028839999999999755,0,0,0,0,0,0,0,0,0,0
2025-12-10 19:00:00+00:00,-0.22250000000000014,0.001687500000000064,0.022800000000000153,-0.06995990835529131,0.014199999999999768,0,0,0,0,0,0,0,0,0,0
2025-12-10 20:00:00+00:00,0.6749999999999989,0.004812499999999886,0.1905000000000001,-0.0003750000000000142,0.0029599999999998516,0,0,0,0,0,0,0,0,0,0
2025-12-10 21:00:00+00:00,-0.3899999999999988,-0.056312499999999766,0.048949999999999605,0.004619249397365799,0.0031400000000001427,0,0,0,0,0,0,0,0,0,0
2025-12-10 22:00:00+00:00,0.3224999999999998,0.017312500000000064,-0.0193500000000002,0.07297278920375039,-0.001100000000000101,0,1,0,0,0,0,0,0,0,0
2025-12-10 23:00:00+00:00,2.9224999999999994,-0.005937500000000373,-0.016449999999999854,-0.04558050087907439,0.005560000000000009,1,0,0,0,0,0,0,0,0,0
2025-12-11 00:00:00+00:00,0.08999999999999986,0.0017499999999999183,-0.0118999999999998,0.043156985498114864,-0.00024000000000024002,0,0,0,0,0,0,0,0,0,0
2025-12-11 01:00:00+00:00,0.4924999999999997,0.008187500000000014,-0.03294999999999959,-0.00900816915799485,-0.023239999999999927,0,0,0,0,0,0,0,0,0,0
2025-12-11 02:00:00+00:00,0.28000000000000025,-0.005374999999999908,0.0356999999999994,0.012754985142389597,0.011239999999999917,0,1,0,0,0,0,0,0,0,0
2025-12-11 03:00:00+00:00,-1.4818749999999996,-0.009437499999999766,-0.01669999999999927,-0.07115429317312216,-0.012379999999999391,0,0,0,0,0,0,0,0,0,0
2025-12-11 04:00:00+00:00,-0.140625,-0.0005625000000000213,-0.017550000000000843,-0.0017217820329400446,0.005039999999999711,0,0,0,0,0,0,0,0,0,0
2025-12-11 05:00:00+00:00,-0.3312499999999998,-0.003562500000000135,-0.06809999999999938,-0.0008616249815007748,-0.009139999999999926,0,0,0,0,0,0,0,0,0,0
2025-12-11 06:00:00+00:00,-0.23749999999999982,-0.0005625000000000213,-0.02010000000000023,0.025029462929929025,0.0027800000000000047,0,0,0,0,0,0,0,0,0,0
2025-12-11 07:00:00+00:00,0.8375000000000004,-0.035499999999999865,0.10880000000000045,0.011873048777179651,-0.005960000000000409,0,0,0,0,0,0,0,0,0,0
2025-12-11 08:00:00+00:00,-0.36562500000000053,-0.003062499999999968,0.043999999999999595,-0.055739170359160095,0.006240000000000467,0,0,0,0,0,0,0,0,0,0
2025-12-11 09:00:00+00:00,-0.040625000000000355,-0.024437500000000334,-0.052200000000000024,0.05136612158197984,0.0037599999999997635,0,0,0,0,0,0,0,0,0,0
2025-12-11 10:00:00+00:00,-0.08749999999999947,0.05125000000000002,0.06440000000000001,0.02892619165803101,-0.0043599999999996975,0,0,0,0,0,0,0,0,0,0
2025-12-11 11:00:00+00:00,-0.7281250000000004,-0.0007500000000000284,0.04499999999999993,-0.02385622193249226,-0.0045999999999999375,0,0,0,0,0,0,0,0,0,0
2025-12-11 12:00:00+00:00,0.1437500000000007,0.009875000000000078,-0.0686,0.02923122193249217,-0.000440000000000218,0,0,0,0,0,0,0,0,0,0
2025-12-11 13:00:00+00:00,-0.4281250000000014,-0.005062499999999748,0.04610000000000003,-0.07021377255921202,0.0029399999999997206,0,0,0,0,0,0,0,0,0,0
2025-12-11 14:00:00+00:00,-0.5874999999999986,0.029812499999999797,0.0,-0.011155836371715466,0.012640000000000207,0,0,0,0,0,0,0,0,0,0
2025-12-11 15:00:00+00:00,0.5874999999999986,-0.007124999999999826,1.0768499999999994,0.016069933196330766,-0.005520000000000191,0,0,0,0,0,0,0,0,0,0
2025-12-11 16:00:00+00:00,-0.6468749999999996,-0.0040000000000000036,-0.21859999999999946,0.016500998237675812,0.013920000000000154,0,0,0,0,0,0,0,0,0,0
2025-12-11 17:00:00+00:00,0.021874999999999645,0.003562499999999691,0.012500000000000178,0.016558542005848498,0.0040599999999999525,0,0,0,0,0,0,0,0,0,0
2025-12-11 18:00:00+00:00,-0.2906249999999986,-0.000874999999999293,0.3395999999999999,-0.04417795161263971,0.01853999999999978,0,0,0,0,0,0,0,0,0,0
2025-12-11 19:00:00+00:00,0.375,0.009999999999999787,0.47834999999999983,0.010217944820496427,-0.010079999999999867,0,0,0,0,0,0,0,0,0,0
2025-12-11 20:00:00+00:00,0.34999999999999964,0.020437499999999886,-0.33385,0.018717586608283376,-0.009279999999999955,0,0,0,0,0,0,0,0,0,0
2025-12-11 21:00:00+00:00,0.13124999999999964,0.008750000000000036,-1.0690999999999997,-0.006322641930604167,0.0018000000000002458,0,0,0,0,0,0,0,0,0,0
2025-12-11 22:00:00+00:00,-0.59375,0.0,0.14919999999999956,-0.028951699276674514,0.018520000000000092,0,0,0,0,0,0,0,0,0,0
2025-12-11 23:00:00+00:00,-0.49375000000000036,0.0,0.7634999999999996,-0.0012313283280729337,-0.01222000000000012,0,0,0,0,0,0,0,0,0,0
2025-12-12 00:00:00+00:00,0.15312500000000107,0.001374999999999904,-0.7648499999999991,-0.001879872563716578,-0.025200000000000333,0,0,0,0,0,0,0,0,0,0
2025-12-12 01:00:00+00:00,0.5843749999999996,-0.03374999999999995,0.022499999999999964,-0.0031858648809319767,-0.028559999999999697,0,0,0,0,0,0,0,0,0,0
2025-12-12 02:00:00+00:00,0.17812499999999964,-0.0026250000000000995,0.6524999999999999,-0.02458528425192341,0.01100000000000012,0,0,0,0,0,0,0,0,0,0
2025-12-12 03:00:00+00:00,0.3031250000000014,0.0031249999999998224,-0.17785000000000029,0.028565151342409667,0.0036999999999998145,0,0,0,0,0,0,0,0,0,0
2025-12-12 04:00:00+00:00,-0.16875000000000107,-0.003749999999999698,-0.0004999999999988347,-0.0032725772695463284,0.01949999999999985,0,0,0,0,0,0,0,0,0,0
2025-12-12 05:00:00+00:00,0.018749999999998934,0.0,-0.023000000000000576,0.02127160097865577,0.0024800000000002598,0,0,0,0,0,0,0,0,0,0
2025-12-12 06:00:00+00:00,-0.25624999999999964,0.0,-0.13500000000000068,-0.0010356649204403823,-2.0000000000131024e-05,0,0,0,0,0,0,0,0,0,0
2025-12-12 07:00:00+00:00,-0.33124999999999893,6.249999999985434e-05,0.022499999999999964,-0.044645230700183,0.0017199999999997218,0,0,0,0,0,0,0,0,0,0
2025-12-12 08:00:00+00:00,0.2156249999999993,0.07493749999999988,0.4500000000000002,0.04709870595708354,-0.005359999999999587,0,0,0,0,0,0,0,0,0,0
2025-12-12 09:00:00+00:00,-0.1531249999999993,0.038687499999999986,0.0,-0.09509215996012221,0.025180000000000202,0,0,0,0,0,0,0,0,0,0
2025-12-12 10:00:00+00:00,-0.9812500000000011,-0.15225,-0.3614999999999995,-0.009642677645995246,0.031099999999999905,0,0,0,0,0,0,0,0,0,0
2025-12-12 11:00:00+00:00,0.29375000000000107,0.051437500000000025,0.0,0.014389553123134391,0.01057999999999959,0,0,0,0,0,0,0,0,0,0
2025-12-12 12:00:00+00:00,1.09375,0.008750000000000036,-0.02200000000000024,-0.0019114735105620895,-0.037799999999999834,0,0,0,0,0,0,0,0,0,0
2025-12-12 13:00:00+00:00,-0.7312500000000011,0.008750000000000036,-0.6710000000000003,0.010422841869663468,-0.013419999999999987,0,0,0,0,0,0,0,0,0,0
2025-12-12 14:00:00+00:00,-0.28437499999999893,0.0031249999999998224,0.11100000000000065,0.0,-0.0011199999999997878,0,0,0,0,0,0,0,0,0,0
2025-12-12 15:00:00+00:00,0.3093749999999993,0.0050000000000003375,-0.15800000000000036,0.003094675659347512,0.007359999999999811,0,0,0,0,0,0,0,0,0,0
2025-12-12 16:00:00+00:00,0.8125,0.015187500000000131,-0.04550000000000054,0.0015391492188538969,-0.013840000000000074,0,0,0,0,0,0,0,0,0,0
2025-12-12 17:00:00+00:00,-0.1531249999999993,-0.1224375000000002,-0.0004999999999997229,0.002788803553533281,0.007480000000000153,0,0,0,0,0,0,0,0,0,0
2025-12-12 18:00:00+00:00,-0.21250000000000036,0.006999999999999673,0.04760000000000009,-0.004019804497549018,-0.019840000000000302,0,0,0,0,0,0,0,0,0,0
2025-12-12 19:00:00+00:00,-0.08750000000000036,-0.028874999999999762,0.015399999999999636,-0.0006178357214676744,-0.016499999999999737,0,0,0,0,0,0,0,0,0,0
2025-12-12 20:00:00+00:00,0.3312500000000007,0.005999999999999783,0.01630000000000109,-0.01193170529884835,0.006540000000000212,0,0,0,0,0,0,0,0,0,0
2025-12-12 21:00:00+00:00,-0.10000000000000142,-0.004437499999999872,0.04929999999999968,-0.0007792114803097938,0.009799999999999809,0,0,0,0,0,0,0,0,0,0
2025-12-12 22:00:00+00:00,-0.31874999999999964,-0.0011250000000000426,-0.0345500000000003,0.0012345697438620462,-0.006860000000000088,0,0,0,0,0,0,0,0,0,0
2025-12-12 23:00:00+00:00,0.08750000000000036,0.0007500000000000284,0.060550000000000104,-0.004956636035977624,0.014599999999999724,0,0,0,0,0,0,0,0,0,0
2025-12-13 00:00:00+00:00,0.0,-0.0023124999999999396,4.999999999988347e-05,0.005735847516287418,0.009780000000000122,0,0,0,0,0,0,0,0,0,0
2025-12-13 01:00:00+00:00,-0.01249999999999929,0.0009375000000000355,-0.12760000000000016,-0.0012345697438620462,-0.013939999999999841,0,0,0,0,0,0,0,0,0,0
2025-12-13 02:00:00+00:00,-0.09062500000000107,0.0022500000000000853,0.10524999999999984,0.0012345697438620462,0.006099999999999994,0,0,0,0,0,0,0,0,0,0
2025-12-13 03:00:00+00:00,0.028125000000001066,-0.0046874999999997335,-0.08539999999999992,-0.01795281223130507,0.015639999999999876,0,0,0,0,0,0,0,0,0,0
2025-12-13 04:00:00+00:00,0.10312499999999858,0.0,-0.021999999999999353,0.0,0.0043799999999998285,0,0,0,0,0,0,0,0,0,0
2025-12-13 05:00:00+00:00,-0.11562499999999964,0.009437499999999766,0.022499999999999964,0.0012345697438620462,0.0013000000000000789,0,0,0,0,0,0,0,0,0,0
2025-12-13 06:00:00+00:00,0.015625,0.0,0.022499999999999964,0.0,-0.013840000000000074,0,0,0,0,0,0,0,0,0,0
2025-12-13 07:00:00+00:00,0.171875,0.0031249999999998224,-0.06700000000000017,0.0011912590517813015,0.00828000000000051,0,0,0,0,0,0,0,0,0,0
2025-12-13 08:00:00+00:00,-0.08750000000000036,0.0006250000000003197,0.08734999999999982,-0.0027621516655980116,0.006739999999999746,0,0,0,0,0,0,0,0,0,0
2025-12-13 09:00:00+00:00,0.03125,0.004187500000000011,0.004300000000000637,0.003885114266603651,-0.0030399999999999316,0,0,0,0,0,0,0,0,0,0
2025-12-13 10:00:00+00:00,-0.140625,0.005624999999999769,-0.04499999999999993,-0.0012345697438620462,-0.01429999999999998,0,0,0,0,0,0,0,0,0,0
2025-12-13 11:00:00+00:00,-0.06874999999999964,0.01493750000000027,-0.024650000000000283,0.0015693911724330434,0.0047199999999998354,0,0,0,0,0,0,0,0,0,0
2025-12-13 12:00:00+00:00,0.140625,-0.005562500000000359,-0.02200000000000024,0.00044642857142918047,-0.0044200000000000905,0,0,0,0,0,0,0,0,0,0
2025-12-13 13:00:00+00:00,0.08437499999999964,0.014499999999999957,0.02200000000000024,-5.550228354511688e-05,-0.012480000000000047,0,0,0,0,0,0,0,0,0,0
2025-12-13 14:00:00+00:00,0.009375000000000355,0.012500000000000178,-0.02200000000000024,-0.000764804652789941,-0.0024799999999998157,0,0,0,0,0,0,0,0,0,0
2025-12-13 15:00:00+00:00,-0.021874999999999645,0.01331250000000006,0.05370000000000008,-0.0012349428759623748,0.008840000000000181,0,0,0,0,0,0,0,0,0,0
2025-12-13 16:00:00+00:00,-0.08750000000000036,0.1836875,-0.02695000000000025,0.00034542838372519924,0.006079999999999863,0,0,0,0,0,0,0,0,0,0
2025-12-13 17:00:00+00:00,-0.11875000000000036,0.054749999999999854,-0.04499999999999993,-0.0016666666666664831,-0.007560000000000233,0,0,0,0,0,0,0,0,0,0
2025-12-13 18:00:00+00:00,0.11250000000000071,-0.0018125000000002167,-0.022999999999999687,0.002987652478360747,-0.0026399999999999757,0,0,0,0,0,0,0,0,0,0
2025-12-13 19:00:00+00:00,-0.0625,-0.0031249999999998224,0.0,0.002234569743861936,0.0012799999999999478,0,0,0,0,0,0,0,0,0,0
2025-12-13 20:00:00+00:00,0.0,0.00943750000000021,-0.023000000000000576,-0.006329201675972396,0.0,0,0,0,0,0,0,0,0,0,0
2025-12-13 21:00:00+00:00,0.01249999999999929,0.0001875000000000071,-0.022499999999999964,0.0038386342212102242,-0.005999999999999783,0,0,0,0,0,0,0,0,0,0
2025-12-13 22:00:00+00:00,-0.015625,-0.008750000000000036,-0.022499999999999964,-0.0010905065765958177,0.0,0,0,0,0,0,0,0,0,0,0
2025-12-13 23:00:00+00:00,0.059375000000001066,0.005624999999999769,0.0,0.001860615079364969,0.0,0,0,0,0,0,0,0,0,0,0
2025-12-14 00:00:00+00:00,0.025000000000000355,-0.0024999999999999467,0.022499999999999964,0.04520023072752055,-0.003940000000000055,0,0,0,0,0,0,0,0,0,0
2025-12-14 01:00:00+00:00,-0.059375000000001066,0.0,-0.047099999999999476,0.006758949567964745,-0.0007199999999998319,0,0,0,0,0,0,0,0,0,0
2025-12-14 02:00:00+00:00,0.11562499999999964,0.030750000000000277,0.022499999999999964,-0.000324394463667943,0.00031999999999987594,0,0,0,0,0,0,0,0,0,0
2025-12-14 03:00:00+00:00,-0.037499999999999645,-0.004562500000000469,0.0674999999999999,-0.0006158789431625067,0.000600000000000378,0,0,0,0,0,0,0,0,0,0
2025-12-14 04:00:00+00:00,0.037499999999999645,0.0013750000000003482,-0.0674999999999999,0.0006158789431625067,0.0045999999999999375,0,0,0,0,0,0,0,0,0,0
2025-12-14 05:00:00+00:00,-0.05624999999999858,0.0,0.03109999999999946,0.0011733178050343795,-0.010780000000000456,0,0,0,0,0,0,0,0,0,0
2025-12-14 06:00:00+00:00,0.078125,-0.002062500000000078,0.04400000000000048,0.00022211124176330088,0.005640000000000089,0,0,0,0,0,0,0,0,0,0
2025-12-14 07:00:00+00:00,0.018749999999998934,0.0013750000000003482,0.022499999999999076,-0.0009242577949395425,0.006640000000000423,0,0,0,0,0,0,0,0,0,0
2025-12-14 08:00:00+00:00,0.025000000000000355,-0.03475000000000028,0.0,0.0002754688676041006,-0.001160000000000494,0,0,0,0,0,0,0,0,0,0
2025-12-14 09:00:00+00:00,0.01875000000000071,0.008000000000000007,0.0,-0.0037186518026688375,0.0018400000000000638,0,0,0,0,0,0,0,0,0,0
2025-12-14 10:00:00+00:00,-0.012500000000001066,-0.010687499999999961,0.11250000000000071,0.0009405149344501318,0.020540000000000003,0,0,0,0,0,0,0,0,0,0
2025-12-14 11:00:00+00:00,-0.03125,-0.03693750000000007,-0.06454999999999966,-0.000242428393053995,-0.026120000000000143,0,0,0,0,0,0,0,0,0,0
2025-12-14 12:00:00+00:00,0.053124999999999645,0.023062499999999986,-0.05135000000000023,0.0008579355034874503,0.009720000000000173,0,0,0,0,0,0,0,0,0,0
2025-12-14 13:00:00+00:00,-0.021874999999999645,0.002749999999999364,0.014699999999999491,-0.0008907900616730302,0.017799999999999816,0,0,0,0,0,0,0,0,0,0
2025-12-14 14:00:00+00:00,-0.046875,-0.02587499999999965,-0.06649999999999956,-0.002035436268213342,0.020080000000000542,0,0,0,0,0,0,0,0,0,0
2025-12-14 15:00:00+00:00,0.06874999999999964,0.0009375000000004796,-0.0041999999999999815,0.0024965604812239306,-0.0035199999999999676,0,0,0,0,0,0,0,0,0,0
2025-12-14 16:00:00+00:00,0.006250000000001421,-0.0019375000000003695,0.023150000000000226,-0.001621972318339715,-0.004620000000000513,0,0,0,0,0,0,0,0,0,0
2025-12-14 17:00:00+00:00,0.04374999999999929,0.03312500000000007,0.001949999999999008,-0.002270761245675157,0.005619999999999958,0,0,0,0,0,0,0,0,0,0
2025-12-14 18:00:00+00:00,0.009375000000000355,-0.022812500000000124,0.006300000000000416,0.001621972318339715,0.0018000000000002458,0,0,0,0,0,0,0,0,0,0
2025-12-14 19:00:00+00:00,-0.0031250000000007105,-0.0068749999999999645,-0.023099999999999454,0.0011937026635151504,-0.005980000000000096,0,0,0,0,0,0,0,0,0,0
2025-12-14 20:00:00+00:00,-0.040625000000000355,0.019000000000000128,0.023099999999999454,-0.0039940857579545685,-0.0017200000000001658,0,0,0,0,0,0,0,0,0,0
2025-12-14 21:00:00+00:00,-0.1875,-0.004375000000000018,0.014750000000000263,0.001589991915987632,0.007700000000000262,0,0,0,0,0,0,0,0,0,0
2025-12-14 22:00:00+00:00,0.11875000000000036,-0.02168750000000008,0.2699999999999996,0.0006977145233988402,-0.0046200000000000685,0,0,0,0,0,0,0,0,0,0
2025-12-14 23:00:00+00:00,-0.040625000000000355,-0.0034374999999999822,-0.2469999999999999,0.00033700704151451433,-0.0006599999999998829,0,0,0,0,0,0,0,0,0,0
2025-12-15 00:00:00+00:00,0.028125000000001066,0.026499999999999968,-0.04449999999999932,0.0005887158194726183,-0.005139999999999922,0,0,0,0,0,0,0,0,0,0
2025-12-15 01:00:00+00:00,-0.056250000000000355,-0.019874999999999865,0.02149999999999963,-0.0048135860717990475,-0.000860000000000305,0,0,0,0,0,0,0,0,0,0
2025-12-15 02:00:00+00:00,-0.1531249999999993,0.011375000000000135,-0.022500000000000853,-0.00044671268880991377,0.006540000000000212,0,0,0,0,0,0,0,0,0,0
2025-12-15 03:00:00+00:00,-0.1750000000000007,0.01431249999999995,-0.16979999999999862,0.007279293303071199,-0.01872000000000007,0,0,0,0,0,0,0,0,0,0
2025-12-15 04:00:00+00:00,0.01875000000000071,-0.02300000000000013,0.19899999999999984,0.0008914452881474411,0.010240000000000027,0,0,0,0,0,0,0,0,0,0
2025-12-15 05:00:00+00:00,-0.10000000000000142,0.0,-0.06300000000000061,-0.0010942548973349453,-0.0044999999999997264,0,0,0,0,0,0,0,0,0,0
2025-12-15 06:00:00+00:00,0.012500000000001066,0.0,0.025000000000000355,0.001991709378308393,0.012159999999999727,0,0,0,0,0,0,0,0,0,0
2025-12-15 07:00:00+00:00,0.06562499999999893,-0.007062499999999972,-0.022499999999999964,-0.0028457367041703208,-0.019220000000000237,0,0,0,0,0,0,0,0,0,0
